peakId,B_plate1_run1_10302020,B_plate1_run2_10302020,B_plate1_run3_10302020,B_plate2_run1_10302020,B_plate2_run2_10302020,B_plate2_run3_10302020,B_plate3_run1_10302020,B_plate3_run2_10302020,B_plate3_run3_10302020,L_plate1_run1_10302020,L_plate1_run2_10302020,L_plate1_run3_10302020,L_plate2_run1_10302020,L_plate2_run2_10302020,L_plate2_run3_10302020,L_plate3_run1_10302020,L_plate3_run2_10302020,L_plate3_run3_10302020,M_plate1_run1_10302020,M_plate1_run2_10302020,M_plate1_run3_10302020,M_plate2_run1_10302020,M_plate2_run2_10302020,M_plate2_run3_10302020,M_plate3_run1_10302020,M_plate3_run2_10302020,M_plate3_run3_10302020,P_plate1_run1_10302020,P_plate1_run2_10302020,P_plate1_run3_10302020,P_plate2_run1_10302020,P_plate2_run2_10302020,P_plate2_run3_10302020,P_plate3_run1_10302020,P_plate3_run2_10302020,P_plate3_run3_10302020
13.45,2047420.79204257,2582763.40814185,2733474.2285603,1842906.9710993,2435336.39053193,2574957.04822696,1863405.77007094,2653496.42214894,2431619.89656738,2413485.49966668,2460806.2347234,3270166.81762413,2191825.69126952,2851549.88882978,2847573.2490071,2039362.27234043,3000596.875461,2987699.57683688,1140686.56458156,1274108.58321987,1575322.82906384,1080879.60580142,1167210.43780851,1607425.70581561,1204976.51570214,1559571.97366667,1613939.484,1886182.81123405,2240206.07243974,2986659.24751065,2138328.05914893,2804026.15900709,2719749.37302128,2084512.16225532,2241497.05303546,3030825.61074469
13.56,1520623.12556031,3098312.2040993,3348241.42956038,1747827.62798583,2945716.46925534,3434101.73866664,1987228.46334758,3355009.82800716,3478867.912,1665492.37333336,2441981.384,3367500.07733335,1718774.99733335,2721469.1869929,2837271.78836878,1643398.45558157,2695246.504,2802978.46297876,1322992.98877305,2326495.1022554,3096572.8018157,1288090.50307801,1927407.23892198,2702807.79889368,1643509.49246104,2594708.12266673,2979803.74649644,1281590.55466668,2707385.48102847,3655331.41158164,1593995.74395035,2740299.86882268,2922006.99201423,2020956.71104254,2648899.69333334,3592263.24948944
13.61,3429081.08000004,5549928.11237603,4913888.59407096,3408342.06813473,3815454.67750355,4166290.03902129,2957424.64809929,5036207.33920577,3760425.74716311,4588812.58516313,4368591.33583689,7579012.38135468,4333327.94736879,4459780.45066675,4027345.30145392,3339429.02806385,5086387.50250357,5064950.20800004,1522596.44577305,1327746.15075179,1421816.66690072,763214.647205675,708251.179234046,1259265.68503547,685501.394560288,942361.921333338,1004637.76351064,5120366.41058164,5157558.89214897,6503910.40171639,5915560.09048953,6460097.35767396,6325318.49033357,5004595.70692909,4923706.44517022,6346513.31794334
13.7,1746184.84103547,2117477.3736383,2285319.92113476,1571794.93860994,2050238.76831207,2194723.84151773,1532769.53365958,2195931.7075461,2153229.33332625,2200338.92448228,2186319.41096454,2919359.72556029,1846662.4387234,2423613.63116312,2354548.58730497,1685590.93137589,2496941.2615532,2515223.41019859,732078.417347515,786587.374219858,1021803.95110638,645973.152475177,714627.56977305,1003804.53456738,685068.082397164,941707.039602838,989896.473659573,2065931.52631206,2290497.84425533,3058245.52165957,2127867.32679432,2852562.82397871,2689531.97077304,2171861.64665958,2318781.39730498,3156320.37600002
13.77,3372051.2826382,3683630.97599987,3719837.02570205,2883703.06553189,3435990.02599993,3695529.79861702,2575750.0239999,3400236.18709208,3355573.63297867,3159613.68297866,3001252.35425526,3687017.75540415,2594009.46524824,3127720.83466658,3082545.8058156,2272399.54784393,3299308.13106383,3298722.40587224,3108023.58580135,2499637.11199989,2941043.85792192,1841422.67024109,1746421.62961699,2294070.20597154,1628770.98507796,1983613.06897155,1922902.75466659,2932366.45157437,3696383.57859566,4684152.43798565,2468246.56533329,3020869.49066658,2879626.73829779,2694987.1285957,2882638.21198582,3719561.67974454
13.85,43328220.8645039,55281803.5812758,59597534.1690198,41427064.4959991,55340129.2225304,58801072.3413329,40135879.7970842,54077705.6134445,51588674.7999981,55086226.9013334,62657993.1695033,82396399.1253328,51755600.066667,70686430.8212413,70501459.0453323,48130797.0190632,68186743.4853322,68166602.3024661,2900561.51999997,3422169.46531197,4229182.60799987,2999546.75199996,3228196.51733325,4182015.37895731,2836923.58314882,3555774.43733318,3782076.59858144,42948055.9839999,51437118.0884674,68874781.6573317,47823061.0523974,63196806.6033047,64615130.4186651,50050325.0981002,55218545.4586662,71681268.9709985
13.92,21556787.7153475,26002116.0295042,29386237.3309715,20224477.7434893,27613675.2133332,28986922.5626667,19480230.9786666,27231880.4761065,25859618.8097731,22304796.2373333,23730528.9066668,31028053.1413332,17979631.1599999,24472220.1481496,23532244.5720002,16312706.68,23441606.943532,23115560.32161,14575133.1262414,17911758.6282268,19701170.6873048,15296414.0666667,16343422.1423404,20941639.1660777,14691032.6395744,19070040.4503901,19096850.5626528,18151930.7847091,20974691.1288865,28073668.0168085,20512867.4074329,27139659.7646535,27151917.6975321,21290549.2000004,23521794.9013333,31509573.9573332
13.99,378753.853333333,442356.223829789,517431.130666669,321138.357333333,444240.126808511,495740.874042553,326853.534297873,497277.082666667,455231.721014185,374439.515106383,372398.730638298,527034.052758867,328835.176361702,463952.086099293,454162.186666666,347574.13531915,541293.563680852,563541.253333336,232456.029333333,345665.389234045,346646.576000002,209586.003971631,235345.238297874,345550.73866667,238022.578666669,330412.357361702,370837.241453903,381329.423624115,373008.637333334,544352.312000005,333015.353567376,434174.442609929,493340.969503548,326022.504113475,361312.143680852,498201.802666667
14.02,884801.286283692,1050533.523539,1205593.94534752,805941.589276602,1083898.86451775,1166036.13802837,834742.629333334,1220344.65344681,1108210.37217733,919601.936595746,956813.820567375,1268111.79960285,839152.144184404,1142607.81473758,1115289.77404966,962164.637333337,1469604.54739718,1443626.84675887,709449.233617021,917544.976000013,995012.488226964,694937.085361701,938744.414581576,1039287.38177305,740963.850801423,991647.46551773,1017733.95466667,913499.128730497,974133.883156034,1341294.38702838,850445.767999996,1116507.58133333,1144794.68187234,858170.984000003,924749.562000012,1255236.09333334
14.07,1904861.79820569,2094477.57502837,2620746.45180853,1718458.60304966,2324440.12295037,2537514.44687944,1724214.3712766,2702012.93143972,2529128.57770923,1975033.22339009,1889393.47919859,2789910.64554612,1853143.90493618,2500315.96605674,2492957.00242554,2326854.22437589,3526121.44896456,3543353.34941135,1567087.38205674,2173022.75741135,2279751.71996455,1482023.69760994,2025993.02912058,2328156.81080852,1587624.17085816,2214325.49843971,2423700.32309929,1898153.02018441,2241017.24870924,2753295.05404965,1848119.91732624,1973485.1387234,2461744.69613475,1821878.24397163,1984413.65619859,2793240.51089363
14.24,856279.733333334,1402058.33797875,1843310.432,816823.837333333,1225957.97921986,1561036.55222696,902630.143297874,2111827.3306667,2157330.17231206,1002813.03978724,1187544.55158866,1682749.21675177,1117706.04280851,4581110.98564556,6023523.94848228,974246.981418442,1708147.59453901,1803415.14933335,592679.463411349,1728752.81296453,1744334.90933332,715567.807248231,2969486.97020566,3749995.22933339,562162.06666667,900495.020744692,1144921.86887944,1187230.86139008,2096933.82933334,2441628.8106667,1540985.74205677,2980678.03643985,3739412.39211361,1374585.4961135,1666389.07306383,2514374.16767376
14.28,1701971.16708502,1688517.41754601,2390025.48667363,1518224.78805666,2080035.90933322,2306482.23955317,1641690.60266657,2465488.41158142,2436220.68495023,1967847.83929067,2048753.40533325,2766323.01529064,1611477.53421275,2214822.55417724,2161331.62409927,1192415.81866664,1837196.5723546,1895262.80678012,521780.748893621,841754.576,933942.676624119,477649.733617025,781156.284723406,986498.408092207,507626.409645394,831711.949574478,1108949.64800001,3472582.08991467,5103726.04524786,5530285.00987193,3850922.30933318,4228030.19733314,5067333.12080817,4126581.36533321,4561428.76441127,6197915.33866622
14.33,1348146.29262412,1352764.97529078,2021415.39736882,1156614.83917731,1586832.17772342,1837881.82953194,1402375.46971632,2133152.81164538,2057917.50167378,1647610.95909931,1625116.31296456,2605445.53117735,1662556.81418444,2187959.54258865,2367349.94710642,2087933.68791491,3026498.94069504,2971556.06433334,1639564.21005677,2558430.63904969,2770146.62916319,1018724.69584398,1570308.57434045,1834016.74494326,1185215.30302128,1789432.01333333,2155829.01307801,1713170.38666668,2390972.76480144,2944132.37591494,1567419.64883688,1645992.15519149,2416221.11466666,1612432.3252766,1833298.15306386,2573844.37451774
14.43,10016802.9152623,10784269.1211919,14067638.5106384,9555801.70353184,13086617.4133333,13852395.2533333,9506910.99415602,13242658.1692061,12986779.6453333,11752931.952,15235125.2293337,18099267.232,11488739.7733332,15174040.4607665,14708768.5653333,10497845.344,15197017.784,14832261.5824756,600732.712000004,882247.890070921,778790.043858155,593006.792000004,780156.338666667,815631.563858155,608190.222659574,778707.000000001,788975.90265248,8231357.37866668,18278979.0424964,20323956.6621065,11830861.3625747,14485502.3986382,16240476.0986668,12930239.8560002,14854851.0479999,19812435.7314187
14.48,2614138.94133332,2427386.76533335,3179856.9253333,2286532.63666664,2779940.42226948,2785013.79121986,2607201.80577303,3355814.32000002,3039821.47012763,1676503.70251772,1662586.47784398,1890045.50218437,2140343.61670213,2549795.58133335,2344732.14055319,2666910.7065106,3471435.75221985,3299771.34133333,2916333.17787237,3592716.50967372,3233350.99007794,2223772.89009931,2767698.08333331,2758569.12800002,3090312.09066663,3749467.96924833,3676140.11143255,2819663.12295033,3822838.82666661,4008212.78933325,2839241.91391485,2808198.86624114,3197677.65602128,2697552.75214897,2700546.70560283,3411080.54626944
14.57,706603.274666674,603660.793056737,834205.808737591,601198.759999999,759129.3332766,816577.805773049,605766.300361703,878567.458666667,792783.504000001,676368.72646809,602399.63580851,872539.675957448,626817.54031206,773790.022042553,750848.165333331,624906.541843973,926648.917333331,924715.664000001,534151.469333333,669271.065609932,732631.296000005,476214.647092198,663909.914666667,738982.846070924,517191.89656738,720245.517333334,798235.876624115,656245.254510641,731056.376000004,848928.429333335,627112.692879432,598716.844886525,765051.352,607431.709829787,621112.252978724,862591.746978723
14.66,1998715.82328369,2008956.79431915,2671391.08287943,1839754.61435463,2474990.90870927,2694099.70551777,1895786.00366667,2741936.16278014,2595893.53913479,2152598.60800004,2213465.56442555,3042584.71712057,1961209.75737593,2527064.68489362,2548036.55851778,2364909.03998584,3513559.16119864,3559302.99353192,1413371.11056738,1646364.16058866,1892823.11548226,1327816.14847518,1879760.64419859,2062601.6725461,1441169.67409929,1968781.26169504,2125750.25807092,1895479.9918156,2504445.19540427,3017403.30997163,2114417.84624114,2263519.00885107,2751003.06980142,2152084.10495038,2355867.24411353,3210450.64498581
14.75,8321617.40828381,8020818.31412777,10791801.1298016,7332956.97489363,10025023.4492766,10290821.5563191,7406816.6928228,10434606.3606314,9390528.31642551,8125708.15046809,8744897.97883687,10976090.8330073,7448426.39417021,9630825.21703552,9221527.7032624,6207900.29000001,8933303.82500708,8621314.9281987,4452750.95914184,4704756.91069509,5569720.84785821,4553882.00666667,6162398.37174464,6146178.3154469,4837291.72680856,6223219.84095757,6177159.04953204,7496144.78381569,10273947.7226668,12318089.7083761,8205508.86742553,9165606.76978015,10071772.9629505,8706615.35592904,9545480.18026949,13092658.5844968
14.82,12511809.3493336,3460005.71655327,1695798.96558157,9270215.90400017,3590795.55977296,1585886.90038296,5115949.63157447,2025373.10400005,1034941.46133332,12684699.2057801,5218762.53977301,2916756.79042561,6872660.18691482,2526198.16465254,1324055.14133332,4272107.14139009,2009587.78933332,1235839.18133334,10809579.6666666,3113642.87496453,1126315.92800001,4637812.77106378,1327830.72,717800.722368789,1699638.43723404,780124.302638302,694316.431234048,13666851.5346598,6206647.84266673,2579275.19733333,9163329.66004256,3527594.61723405,2032783.95802131,6066336.66939004,2018014.13141841,1364580.35178016
14.87,820261.64712057,761706.237333339,1007117.97975885,741122.344000003,974925.408021263,1020106.78573048,736338.802666662,1033125.63743262,990424.429936156,911962.244765962,898712.420595733,1222459.76927657,795789.54488652,808668.413333335,1017027.56378012,798754.566496451,1204278.11551063,1202404.2999007,392010.759560285,370959.672000002,437352.464453904,332990.177347519,466452.427914895,483304.576000003,343215.253531917,473093.746141846,502740.789333334,1087310.16663831,1350298.06314184,1666661.84931911,1045474.65333334,1121698.19733333,1353155.98670212,1070633.38973049,1173485.98616309,1579056.89789358
14.93,1727549.44774467,1794388.50141847,2417444.60022694,1618843.51374467,2228367.04635459,2457325.52000001,1606810.90107801,2311470.13063831,2434692.23466666,2573461.05333331,2780958.42368092,3653954.85333333,2038292.70933331,2163597.63615606,2763389.95999999,2026404.30565248,2956984.86399999,3015449.21883688,651442.626326238,733673.673177303,925648.705333333,564573.622439716,826494.992255317,909166.922212767,590147.9445461,828437.976,914398.490248234,2053492.83733333,2956272.47925531,3688290.04107093,2334625.93547523,2664146.74331921,3167181.68317024,2351006.70051064,2697232.83999998,3664187.31611347
14.99,4744269.57247516,4836130.24800008,6359661.65866662,4304995.71608508,5698317.47211344,5835376.24265963,4777134.85866662,6524874.63102135,5982415.17421273,6480442.30574466,6827607.76293639,8489672.0306807,5651458.37147523,5793224.90666674,6803349.11367384,2382595.73833332,3390679.84313478,3335154.28000002,598473.914312058,729109.077333333,961260.205347516,537499.633333334,801637.819574467,878155.463999997,570033.08,791592.783361702,859010.085333335,10359474.6910283,14841072.2944679,17361040.7259571,11301524.8613337,12246114.2400004,14058108.290184,12339839.2136956,13654434.6751491,17427919.4471487
15.05,754505.294900714,762808.759425541,1035686.81909221,704409.711560288,986642.648000006,1100618.77066668,691679.034361708,1043961.12141845,1068404.66752482,724425.704000004,757459.082666672,1032807.95733334,664693.688000002,704429.147446817,929129.385028369,620901.858666673,976547.107418442,1037245.74263831,644110.256907806,705388.946609935,897671.979432628,551889.160000003,777469.386000003,838871.099645398,582795.964546105,789908.360000009,856856.393617033,705997.325333338,1006995.81302128,1205666.40212767,786829.175531925,873883.581297889,1098662.13600001,815383.869333341,930225.250666671,1312112.33333334
15.18,12970504.3653901,13423847.5746956,18070731.0464467,12161582.2977021,17650491.2891985,20900421.8023838,10345417.2558935,16992126.9584539,19062269.512,9344595.75466659,10761508.5188793,12735742.4562269,7897610.95160282,9249375.83816352,12313870.5794043,4219042.97956027,8603684.36204253,10410848.8724397,16456192.8164755,17403085.7039148,20756774.8552907,12388099.5893618,16831873.3010709,17641294.6617163,12024468.9931347,15939919.085766,15928444.68,6556541.09662411,12704188.7062127,16118791.1573333,9236375.00000036,11437572.5324402,15519483.4217305,10097330.1108653,12869528.0359149,18726256.7579645
15.26,1168621.28320568,1076063.61568794,1485068.24685107,1049813.80393617,1368707.22917022,1526098.87666667,1012635.95268086,1520768.98215603,1517940.79821277,1216533.19792199,1157698.6227234,1628383.33051064,1094093.0698227,1104865.12178723,1415360.07887943,1337621.76649647,1977714.87642553,1987040.45155321,897749.373,950143.061163122,1226041.27855319,777251.733248229,1114947.79705674,1222227.15733334,823057.18825532,1149948.4788227,1255536.94628369,1207190.86286525,1375813.59704965,1671901.74052483,1259241.53834043,1277047.18841135,1582291.87989362,1238869.35956028,1275914.05370213,1788189.6788227
15.34,2379427.39482978,2372196.51987943,2948542.55363122,2284158.62783688,2949582.33253191,3036464.85635459,2213679.49242554,3017133.45492199,2652934.78077306,2361089.76127661,2383735.02337587,3181732.31708512,2176997.46175886,2159486.08396454,2526317.74248936,2651504.88973761,3831730.32368084,3709691.74762414,1916712.64787233,2067583.01836171,2325149.10222695,1694824.77078013,2285464.03198581,2347870.81679433,1683859.08889362,2232786.85221276,2221222.39692199,2185400.43480853,2808413.15701418,3274535.82113478,2249002.68999291,2339587.36604256,2802097.48629079,2318003.15012765,2449673.99346808,3274950.15001419
15.46,2426056.44533336,2435014.12250354,3012867.72794328,2180460.38666669,2794276.89626952,2972552.91440422,2322332.45888655,3224572.62399998,2991290.70666666,3103869.0504114,3220231.51324107,4112689.92092205,2914768.32295038,3017855.68026944,3594489.92533325,1576706.80748937,2369180.23733333,2376862.29333332,1578172.88533333,1733772.83843974,2044580.392,1174381.34257446,1588003.22933334,1688445.85791491,1140179.7130071,1506957.03340425,1608584.8608227,2765463.52612771,3744299.99466672,4455437.70933333,2854207.84563117,3054406.11837583,3562782.01066665,3217707.33699995,3505503.45563116,4602112.00131921
15.56,37584463.2916389,41332065.9389586,51818543.5276603,36350065.3076599,46511949.7360002,47126600.0239998,37429042.809724,49177220.6181423,46915379.2319996,35434547.0240006,36855476.032,47336646.5626666,29997406.7013334,29410716.6947101,33135597.3439997,29136270.8792342,38292553.5839997,35282319.9375168,25441728.8773334,26419473.2105106,30327686.8348931,21168421.1040001,26701678.2159996,26148512.7933183,21672942.8865956,25988098.6586672,24749043.769304,33549157.6373345,47561925.9034477,60705580.1498735,32903511.7592633,35043960.1455609,38198285.7440009,36599200.3996596,39082925.384,49948470.484333
15.62,1378254.38236879,1211560.52914893,1570503.23939715,1154069.72724113,1487644.78666666,1581470.85072339,1167091.49478723,1621006.05991489,1570850.36449644,1340152.92533333,1255586.15401418,1752415.30852481,1158271.72080851,1128131.47221985,1373048.69737588,1220441.61838298,1777530.0288085,1755457.69594327,851663.624368793,898587.924028368,1231396.77442553,717162.012780139,1042905.4787234,1133170.74829788,743587.728581558,1065202.7544539,1155138.83192908,1527743.04673757,1598999.57046808,1927521.01073759,1346286.76918439,1332506.24839007,1639164.82201418,1298325.79126241,1376356.8297163,1828076.62510637
15.69,2947096.63951772,2593729.2863688,2935628.23875886,2414084.4021702,3192087.16224822,3524080.60787233,2395943.60879433,3592833.97748228,3693264.93290779,2840753.66096453,2651777.14452482,3720654.05622695,2440079.64939006,2486396.98475887,3151760.87391488,3400327.30382271,5094026.19699995,5191428.67948937,2281863.81460993,2426212.47421276,3211787.16947517,1827226.1539007,2609225.99506382,2845834.95921987,2025998.53782979,2828872.48399292,3088776.83496455,3516265.89429785,3185850.31956028,3895135.90831206,2613693.09495745,2662440.54175887,3342747.24610639,2589455.1706312,2794309.22263119,3925920.81161703
15.85,2181557.76112762,2212381.09724109,2399273.41594326,1926507.15024111,2456933.44954611,2696105.05798583,2123571.0689858,3064723.86212761,3029218.45382273,2947461.8310709,3003666.62563831,4042023.85484393,2801938.6365745,2827507.48190063,3471860.94443269,1797709.76048226,2713635.03751773,2776779.78306383,1643578.68683687,1848043.22196453,2294837.28919146,1306776.95219858,1812549.03174467,1935444.62804254,1340546.57661702,1794977.30493616,1863798.62025531,2637454.85112759,3402025.27399996,4031435.16286517,2591631.89546092,2698890.3984255,3214305.81781556,2851472.29072335,3064777.86018446,4077606.39334746
15.97,1023531.4266312,1430404.77078724,1517770.6422837,950876.487886524,1241408.69134753,1607033.00624115,988885.853283694,2135199.07065248,2312714.80112063,1119419.1970922,1161815.34178723,1705747.76478014,1130572.16851064,3054743.01297872,4806821.21066672,1153055.96575178,1920137.28539009,1984537.74787234,889497.602042552,1635484.98714187,1999321.47565961,894176.055085106,2696771.84730502,3302296.95482278,804896.084751773,1219825.39982979,1455458.22517731,1113628.89065248,1475823.10470923,1803995.81531916,1205049.39802837,2096387.02465248,2752964.72534752,1027118.72751064,1175378.89197164,1748494.97699291
16.06,2161844.98933337,3339840.14282253,4172223.08293621,2138863.19466669,3162638.78810636,4734458.92533327,2468422.37170216,4193042.86133326,4668041.7599999,1571006.44533332,2393478.60234037,3710782.20799999,1622637.98666664,2177128.66278005,3015449.64533316,2223806.05109223,3929579.03733315,4202136.31287945,1831527.53866662,3693105.1148936,5518609.80266651,2135299.73787226,3944968.06666674,4855779.31173054,2809529.42489361,4494518.43199991,5175968.8524822,1651539.75999999,4121817.94173044,5641924.51109219,1681970.15605673,2380378.47395738,3135444.33333326,2229937.18736165,3022839.46933322,4379341.010844
16.09,2021993.50524823,2803446.17333331,3546705.84533324,2225572.45940422,2596231.58512052,4049845.01469497,2323304.7413333,3858356.93914885,4235904.35978704,2082428.56340419,2578373.30595742,4212221.42123387,1959604.62687941,2213803.9653333,3198432.02073747,2242123.50801414,3707031.28851054,4192172.42933321,2376039.04258861,4152510.49866648,6826310.15302096,2404189.5108652,4748257.26692179,6359367.58933301,2893280.40799991,5612177.42194297,8095649.65866639,1403668.6751773,3075381.43124123,4127134.90444679,1920941.26666667,2394386.01599996,3509850.9854183,2096493.85052481,2513694.36652479,3716587.65848924
16.13,6561896.33685132,6787443.84141834,7289868.85599987,6301599.17837628,6665771.93962448,8327414.74768818,6134578.2903262,7942381.88609199,7790773.22699319,7432712.78633366,8228526.83358876,10339581.5987875,6786184.77012062,6982404.14828361,8168042.22382955,10801679.0708942,15549632.4385813,15520012.1494958,2781669.64431907,2750393.35007095,2877382.1186524,2495430.79347509,2701230.95632621,2557182.03512757,2335436.26278016,2498287.51199992,2458235.77657445,6074148.04266701,9620140.72670974,11103824.2331495,8145383.93270967,8840136.90741834,10077008.662411,8140868.59507805,8846565.10160274,11264899.4583478
16.24,6654964.86337661,6891653.51277343,7834741.31323448,6183169.51691546,6675978.09673087,9129368.54107805,5734451.3920005,8030557.5216176,8209917.61691508,2643840.9022981,2853554.37832639,3854562.77573069,2358159.10781581,2487172.30439724,3180310.16120566,2890392.64000021,4316003.20107812,4332292.47128383,479875.603177299,538772.839999991,749327.558666665,465318.544283683,697835.728127649,791205.954127659,483028.464921974,710373.331205674,802609.152000007,3140946.23283718,4540386.99757495,5445284.85234072,2193834.1440001,2433557.28533342,2949515.99905684,2395913.72000014,2663618.94073767,3534907.24800013
16.32,3877129.97704999,3604911.23368814,3990881.50906411,3461517.45866705,3502068.24331935,4661847.23112082,3134208.06043287,4320539.58195757,4275995.76421997,1931916.45330511,1895078.06183696,2547195.52363132,1673321.5602838,1665950.41626955,2065965.62411352,1899654.58904974,2788269.27519865,2811321.77404262,542956.197333334,590837.934255316,797380.868666664,476875.667049645,713902.653333328,776396.439361698,513750.519460989,744765.926297871,805100.163602836,2148336.05866682,2836537.57591509,3171846.01478028,1632243.67154614,1659314.5875036,2022379.9626667,1627730.42858873,1767633.62730502,2338605.74100718
16.36,540737.202936169,560198.213333331,625937.793744676,517486.262865246,518399.022609923,694002.205645378,510625.274666666,717755.966950353,682108.956382971,570343.90504965,557081.891156027,788708.533631201,506893.973829782,491809.234666665,605927.974397158,905404.948574436,1219210.2562411,1162485.53815604,383650.796666665,434209.469333332,549820.531085103,352568.638638294,502918.259134743,527056.197333331,375093.903999992,492730.551787234,522504.759999998,494697.374354607,694636.901021273,788015.074468078,528793.058666667,524517.65333333,656693.616425534,523310.5953617,535728.310879429,712153.401602828
16.46,1945551.68000003,4458820.06399999,4213549.53911354,3705649.56248947,4097417.78587253,4595076.66075187,4253518.67030486,4968188.32266642,4152694.64439696,3110482.12380137,4959023.67612062,6341155.02818411,3482334.36028388,3589731.10133336,3826070.34278018,4625652.23750353,5607789.29598593,4996543.71733311,3272265.55672358,3870206.07864547,4396996.53572343,3576542.81857475,4029719.58081556,3878455.13090063,3484519.57943278,3833505.59691475,3501674.70743261,1401148.67736169,3560652.52000006,3759569.54777308,2804156.57046818,3194398.84242552,3670199.18720558,3545577.39015597,3300499.09611354,3666496.99365943
16.53,3545947.20503545,4158248.97788647,4815356.85441837,4203866.97004248,4018519.47268791,5113892.8646099,3899266.77381556,4961992.00126943,4577432.35361697,4856518.51292193,4790711.36415603,6419156.98127641,3601174.73112761,3366118.71036165,4058854.48919143,3910527.8297304,5101220.48465243,4811390.61851056,4363668.77920567,4009634.43085101,4941864.07069493,3426597.02510636,4350573.06108499,5040396.60206373,3240169.95005671,4192475.174929,4695398.92951772,2418802.19309219,3506602.50472336,3988321.05285103,3572646.65139717,3550741.91680848,4163623.77818433,3724449.11041135,3543656.09808505,4473000.70893608
16.66,3845706.25543259,3857286.01572336,4782939.05560282,3667144.24284395,3620518.43421272,4919571.81547516,3444660.2251631,4844874.8706028,4379219.3622695,4207611.96065245,4384173.14731911,6041029.59134749,3333338.65013473,3252155.18660281,3899788.32256736,3615672.22682268,5229227.54243261,5138685.42839005,3733629.84317016,3670911.20895029,3666925.61948225,2874938.20290067,3895014.01697868,4069744.72591486,2825211.07580137,3690877.55072337,3860351.47902122,3017027.45801414,3765610.05394323,4607286.61372334,3492068.10370919,3469465.62879429,4347371.40801417,3433254.01131202,3516708.32564536,4619586.71911346
16.79,2975038.33476609,3816676.92912799,4857370.38922009,3711825.71469529,3779754.93066674,5032056.80800012,3622489.99957472,4540971.97580149,4191761.93993632,20093225.5680004,24679050.6578241,27736334.2133336,16691119.3679997,17614991.245249,20178192.8845674,20279267.106667,28332791.6323117,27897274.133391,27220072.3364539,30948709.5743113,32529650.221,42151976.3013334,58820858.043149,57900563.9595746,44468150.1267792,59154627.8573356,61496078.8102136,5077280.80266678,7040421.75512051,8314896.1939149,6865919.22612772,6900787.06838309,8507074.84711363,7001077.43733338,7082686.21599998,9170254.03466679
16.85,41174964.9917868,41188330.0824035,56535408.8736861,39895005.6181275,40193146.1545107,55047912.4718558,33896138.1113896,47772062.5079434,45192112.3057579,49092753.4468938,49254641.6891921,56448113.7277856,32814076.1468941,34272959.6178143,42870732.6986666,32473065.369935,46892873.0846098,47396531.3773325,46669979.0586674,44695806.8853478,49783918.0577073,33139786.0860077,46880779.3519284,53954983.0194943,31147652.1227804,43899605.103674,47703176.2073757,30147707.4777718,35828886.7196026,47279300.6312189,36551803.4086815,40576275.7187713,47004144.2402664,36175333.0621637,40073857.3971633,53709868.0870039
16.9,12540538.9165744,10178982.3037305,14114913.3428157,12103457.0535887,9756801.43304962,12311473.181688,8910097.31936169,10765612.6990355,9560944.09878026,31926437.0004819,33918984.0106663,34506783.7959291,19854687.1748933,18453703.557518,23097864.5204545,20437826.8863262,26793598.701901,25632497.9247661,35270916.1572689,33303911.083332,33427959.0534681,40641407.2533322,53152140.5268574,55178494.7504323,39143679.6120968,49769065.6933398,50949200.4302955,9191477.58130495,9881437.47226942,11782168.273149,12718993.9298721,11704475.8504256,12223092.4167236,12038353.0895603,11132111.2951774,14256150.6116598
16.94,17821287.5001699,15922819.9128505,23015448.4701702,14841553.4308367,13969977.8869787,18463385.3517161,11296271.9066666,15242393.8895457,13685535.1383829,22776853.7767093,24245430.7106949,27616776.6391914,15338256.8434609,14879596.2423545,18963658.9571208,11983242.321234,17225828.8154752,16757568.7421843,15728056.6858014,14207021.5007375,14142652.3233614,12536334.5357447,17504994.0981775,17711801.1234398,11751236.3063829,15529779.1805814,16420655.5333332,15148024.4152904,17471221.7256238,22226805.575553,14017297.9066663,14041774.7508226,14795381.7881276,15242946.539475,15736226.9219148,20389266.6370069
17.07,343193713.101506,356363826.400041,384607950.403862,341901445.149153,364968235.103465,388867343.70104,353827084.583779,381528078.001377,387426647.787146,333745064.808728,362993416.136299,381380724.347248,325199501.771921,342537141.260225,363954533.754764,331546919.470947,367790326.157178,377147523.816112,330931927.072331,361584327.216344,378582892.905368,341591903.731392,367409761.514372,377949896.352544,358255942.911016,378825540.958849,394499383.674982,296126440.34244,321412986.246864,358485834.702572,308550908.894356,334532185.682113,336420727.981589,321974922.619751,343978380.029434,370362595.648409
17.18,91665703.4746667,103334826.289366,135444453.406769,83735389.5680032,110101989.408431,142535912.901335,89558097.1834147,137412937.789339,141484462.312003,78321613.7404566,114518292.555608,134756095.608006,74749680.6026738,99267913.1418517,132250769.682675,77307178.7742803,129700035.789341,137193210.730803,93971726.8906679,112478738.26711,131493396.610671,93654183.8934349,134006778.98667,140930115.666812,100381434.197877,141138219.928005,148111877.57504,91836620.669337,100455285.967516,140972616.397339,79567666.2262198,107658892.830177,129035741.210677,86925530.7766673,118332850.704004,147576777.298117
